gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,N,0.033214709371293,0.0417381360777587,0.2558457470384023,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.3209072968604379
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,O,0.0395413206801107,0.035448827901658,-0.1032380533301948,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.1535206649952242
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,P,0.0755239224990114,0.0926243567753001,0.2261246667879763,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.29097307598302
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,Q,0.0241202056148675,0.0222984562607204,-0.0752160977951751,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.10861390699002423
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,S,0.2036378015025702,0.1578044596912521,-0.2249623853467361,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.36582124190036547
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,T,0.0213523131672597,0.0337335620354488,0.5771521593804216,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.6359062323050295
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,U,0.0502174772637406,0.0280160091480846,-0.4412277666323832,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.819787088924529
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,V,0.0181890075128509,0.0228702115494568,0.2559572482714885,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.3149312574498758
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,A,0.0008058017727639,0.0004237288135593,-0.4218063716509931,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.3429651599631401
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,B,0.0,0.0004237288135593,4.23728813559322,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.5096743734168967
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,C,0.0846091861402095,0.0644067796610169,-0.2384913301581461,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.3883254264449544
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,D,0.0136986301369863,0.0152542372881355,0.1127363467029667,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.1451341537797764
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,E,0.0910556003223207,0.0864406779661016,-0.0506268659292564,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.07420090557306333
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,F,0.040290088638195,0.0288135593220339,-0.2841422166454047,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.469826892354716
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,G,0.040290088638195,0.0648305084745762,0.6075851938877537,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.6729608255925139
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,H,0.0692989524576954,0.0491525423728813,-0.2902984752845514,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.48718035455298175
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,I,0.0717163577759871,0.0478813559322033,-0.3318882018234752,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.5729956345003057
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,J,0.1031426269137792,0.0686440677966101,-0.3341503422416764,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.5804883270876441
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,K,0.0330378726833199,0.0364406779661016,0.1026862923670598,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.1374656855701159
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,L,0.0419016921837228,0.0546610169491525,0.3037812074241723,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.3756327140481155
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,M,0.0515713134568896,0.1182203389830508,1.289865131486697,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,1.1812826953061604
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,N,0.0120870265914585,0.034322033898305,1.8244817257090744,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,1.4324310678079326
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,O,0.0459307010475423,0.0360169491525423,-0.2153726028365421,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.3423460147344941
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,P,0.0467365028203062,0.0699152542372881,0.4948864672050762,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.5710031136511245
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,Q,0.0386784850926672,0.0305084745762711,-0.21068410735676,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.33261703463572456
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,S,0.1547139403706688,0.134322033898305,-0.1317188001515864,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.20250134201426437
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,T,0.0096696212731668,0.0203389830508474,1.092095740393241,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.9999824560254867
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,U,0.0346494762288477,0.0173728813559322,-0.497175691487779,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,-0.9563029832785209
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,V,0.016116035455278,0.0207627118644067,0.2865482393612044,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.3465097703028656
s__AAA300-D14_sp002715065--GB_GCA_902527245.1,Z,0.0,0.0008474576271186,8.47457627118644,free_living,p__Pseudomonadota,s__AAA300-D14_sp002715065,16,0.8855412754150506
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,C,0.088335220838052,0.0551816958277254,-0.3748905096425256,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.6691289044784617
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,D,0.0124575311438278,0.0148048452220726,0.1869248064257077,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,0.2319531428107003
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,E,0.0939977349943374,0.0767160161507402,-0.1836571182572801,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.2896811681336591
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,F,0.0430351075877689,0.0282637954239569,-0.3424429192336237,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.5895372960185975
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,G,0.0385050962627406,0.0578734858681022,0.5017055124935628,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,0.5755792745916557
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,H,0.07361268403171,0.063257065948856,-0.1404862435669721,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.2155657998704226
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,I,0.07361268403171,0.0619111709286675,-0.1587449060735422,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.24610469263675347
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,J,0.1155152887882219,0.0874831763122476,-0.2424602556442347,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.39704419288035564
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,K,0.0339750849377123,0.0296096904441453,-0.1281110377728102,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.19233910604770216
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,L,0.0509626274065685,0.053835800807537,0.0562676373483848,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,0.07764371708283062
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,M,0.0713476783691959,0.1857335127860027,1.6009734259766135,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,1.3679622424833822
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,N,0.0,0.0094212651413189,94.21265141318976,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,3.381458526276519
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,O,0.0486976217440543,0.0323014804845222,-0.3360028762370966,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.5775904973156126
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,P,0.0328425821064552,0.0457604306864064,0.3921322420387889,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,0.4664485710873524
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,Q,0.0373725934314835,0.0309555854643337,-0.1712453657333037,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.2640081540119833
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,S,0.1381653454133635,0.1103633916554508,-0.2010768039872524,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.3215249444765353
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,T,0.0113250283125707,0.0134589502018842,0.1867760701271568,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,0.23037184790636928
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,U,0.0249150622876557,0.0215343203230148,-0.1351482529111759,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,-0.2016669249434971
s__AG-339-G14_sp003282105--GB_GCA_003282105.1,V,0.0113250283125707,0.0215343203230148,0.8935900840797829,free_living,p__Pseudomonadota,s__AG-339-G14_sp003282105,12,0.8705329756361961
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,C,0.0872617853560682,0.056551724137931,-0.3515273994569759,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.6169297810423158
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,D,0.0160481444332999,0.0151724137931034,-0.0542310383594639,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.07607969841716802
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,E,0.0912738214643931,0.0896551724137931,-0.0177145819739063,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.025532069659876876
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,F,0.0481444332998996,0.0344827586206896,-0.2831761872771017,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.46990983164085587
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,G,0.0351053159478435,0.0662068965517241,0.8834342134567806,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,0.8963980180204916
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,H,0.0752256770310932,0.0634482758620689,-0.156353074186944,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.24213529547742169
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,I,0.074222668004012,0.0593103448275862,-0.2006430013467874,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.3187619930098687
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,J,0.119358074222668,0.073103448275862,-0.3872038474401322,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.6997203457453276
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,K,0.0341023069207622,0.0220689655172413,-0.3518283556544587,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.6056125368200378
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,L,0.0501504513540621,0.0606896551724137,0.209733515508008,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,0.2702816115992297
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,M,0.066198595787362,0.1903448275862068,1.8725318436157536,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,1.5096719115335837
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,N,0.0050150451354062,0.0,-0.9804498303821793,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-2.5885755630675833
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,O,0.0501504513540621,0.0275862068965517,-0.449035657381939,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.8394277689569271
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,P,0.0300902708124373,0.0441379310344827,0.4653042137090837,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,0.5378771085720511
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,Q,0.033099297893681,0.0413793103448275,0.2494032397209974,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,0.31361807596847063
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,S,0.1253761283851554,0.1186206896551724,-0.0538384377723775,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.07925703331413736
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,T,0.0120361083249749,0.0151724137931034,0.2584276099179433,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,0.311021777028508
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,U,0.0351053159478435,0.0110344827586206,-0.6837272309921502,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-1.5850371310277562
s__AG-339-G14_sp902613455--GB_GCA_023703675.1,V,0.0120361083249749,0.0110344827586206,-0.0825326817735293,free_living,p__Pseudomonadota,s__AG-339-G14_sp902613455,21,-0.11533910927722282
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,A,0.0005243838489774,0.0004224757076468,-0.1632139292160349,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.09982221273041142
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,B,0.0005243838489774,0.0004224757076468,-0.1632139292160349,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.09982221273041142
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,C,0.0807551127425275,0.100126742712294,0.2395844778728208,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.30678370399275384
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,D,0.0131095962244362,0.0080270384452893,-0.3847625387477569,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.6443520459765733
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,E,0.1269008914525432,0.1681453316434305,0.3247570920106427,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.40323704011281564
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,F,0.0424750917671735,0.0181664554288128,-0.5709591061199608,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-1.1816055176199982
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,G,0.0571578395385422,0.0735107731305449,0.2856016525212247,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.3574753558632991
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,H,0.0692186680650236,0.0414026193493874,-0.401277887935522,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.7277012433149102
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,I,0.0377556371263765,0.0376003379805661,-0.004102404756574,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.005792690434327425
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,J,0.0686942842160461,0.0625264047317279,-0.0896568596447374,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.1336839699831385
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,K,0.0644992134242265,0.0570342205323193,-0.1155585725616211,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.1745737289785372
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,L,0.0461457787100157,0.0498521335023236,0.0801447158139251,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.10917970150694414
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,M,0.0450970110120608,0.0299957752429235,-0.3341202312052788,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.5726016195000414
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,N,0.0120608285264813,0.0257710181664554,1.1274058844032524,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,1.0354255906340113
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,O,0.0403775563712637,0.0337980566117448,-0.1625468617515144,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.249841709412856
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,P,0.059255374934452,0.0726658217152513,0.2259348339659032,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.2899054768869593
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,Q,0.0235972732039853,0.0371778622729193,0.5730865721145527,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.6342379322533239
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,S,0.1525957000524384,0.131389945078158,-0.1388759144297969,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.21434427339200787
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,T,0.031463030938647,0.0274609209970426,-0.1267973899396355,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.18981535631632626
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,U,0.0188778185631882,0.0143641740599915,-0.2378378994491986,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,-0.3715892276698515
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,V,0.0089145254326166,0.0092944655682298,0.0421475471396906,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.054253311792864245
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,W,0.0,0.0004224757076468,4.224757076468102,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.5084040150930209
s__ASP10-02a_sp002335115--GB_GCA_002335115.1,Z,0.0,0.0004224757076468,4.224757076468102,free_living,p__Pseudomonadota,s__ASP10-02a_sp002335115,14,0.5084040150930209
s__Absicoccus_porci--RS_GCF_003725415.1,C,0.0778395552025417,0.0774161735700197,-0.005432179224294,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.007768391806735687
s__Absicoccus_porci--RS_GCF_003725415.1,D,0.0198570293884034,0.0083826429980276,-0.5749546271171674,host_associated,p__Bacillota,s__Absicoccus_porci,15,-1.1524674151740477
s__Absicoccus_porci--RS_GCF_003725415.1,E,0.0984908657664813,0.0714990138067061,-0.2737763965244723,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.4566027077409269
s__Absicoccus_porci--RS_GCF_003725415.1,F,0.0389197776012708,0.0231755424063116,-0.4034937194118305,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.7235554246389081
s__Absicoccus_porci--RS_GCF_003725415.1,G,0.0675138999205718,0.1119329388560157,0.6569512923766311,host_associated,p__Bacillota,s__Absicoccus_porci,15,0.7209977215199721
s__Absicoccus_porci--RS_GCF_003725415.1,H,0.0524225575853852,0.0281065088757396,-0.4629639116510139,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.8761072375694903
s__Absicoccus_porci--RS_GCF_003725415.1,I,0.0246227164416203,0.0276134122287968,0.12096954613538,host_associated,p__Bacillota,s__Absicoccus_porci,15,0.15926811942630809
s__Absicoccus_porci--RS_GCF_003725415.1,J,0.0810166799046862,0.056706114398422,-0.2996987245388936,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.5071931520946962
s__Absicoccus_porci--RS_GCF_003725415.1,K,0.0802223987291501,0.0872781065088757,0.087842343995698,host_associated,p__Bacillota,s__Absicoccus_porci,15,0.12017805056261248
s__Absicoccus_porci--RS_GCF_003725415.1,L,0.0635424940428911,0.1237672583826429,0.9462979923314124,host_associated,p__Bacillota,s__Absicoccus_porci,15,0.9509181571441234
s__Absicoccus_porci--RS_GCF_003725415.1,M,0.0500397140587768,0.056706114398422,0.1329564889785873,host_associated,p__Bacillota,s__Absicoccus_porci,15,0.17710394472535188
s__Absicoccus_porci--RS_GCF_003725415.1,N,0.0023828435266084,0.0014792899408284,-0.3639188600073712,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.4483094494141469
s__Absicoccus_porci--RS_GCF_003725415.1,O,0.034154090548054,0.017258382642998,-0.4932464308562946,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.9451335970754138
s__Absicoccus_porci--RS_GCF_003725415.1,P,0.0468625893566322,0.032051282051282,-0.3153852355302143,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.5341922138924876
s__Absicoccus_porci--RS_GCF_003725415.1,Q,0.0079428117553613,0.014792899408284,0.8517030935550999,host_associated,p__Bacillota,s__Absicoccus_porci,15,0.8204756459706801
s__Absicoccus_porci--RS_GCF_003725415.1,S,0.1969817315329626,0.1868836291913215,-0.0512381450228542,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.0755279476134287
s__Absicoccus_porci--RS_GCF_003725415.1,T,0.0277998411437648,0.019723865877712,-0.2894631272070054,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.47476770218087516
s__Absicoccus_porci--RS_GCF_003725415.1,U,0.011914217633042,0.0078895463510848,-0.3349923736097833,host_associated,p__Bacillota,s__Absicoccus_porci,15,-0.5387785421705824
